"dataset","baseline_status","new_status","baseline_run_dir","new_run_dir","baseline_best_proxy_score_primary_total","new_best_proxy_score_primary_total","delta_best_proxy_score_primary_total","baseline_exported_primary_strict_f1","new_exported_primary_strict_f1","delta_exported_primary_strict_f1","baseline_best_gt_primary_strict_f1","new_best_gt_primary_strict_f1","delta_best_gt_primary_strict_f1","baseline_exported_vs_best_gt_gap_primary_strict_f1","new_exported_vs_best_gt_gap_primary_strict_f1","delta_exported_gap_primary_strict_f1"
"fMRI","ok","ok","D:\mockup\DDM-main\results\run_20260406_164317","D:\mockup\DDM-main\results\run_20260406_164324","0.05","0.05","0","0.533333","0.533333","0","0.533333","0.533333","0","0","0","0"
"sim2","ok","ok","D:\mockup\DDM-main\results\run_20260406_164332","D:\mockup\DDM-main\results\run_20260406_164340","0.041512","0.05","0.008488","0.285714","0.357143","0.071429","0.285714","0.357143","0.071429","0","0","0"
"sim3","ok","ok","D:\mockup\DDM-main\results\run_20260406_164351","D:\mockup\DDM-main\results\run_20260406_164404","0.015856","0.046","0.030144","0.211382","0.097561","-0.113821","0.211382","0.097561","-0.113821","0","0","0"
"sim4","ok","ok","D:\mockup\DDM-main\results\run_20260406_164417","D:\mockup\DDM-main\results\run_20260406_164446","0.025392","0.034","0.008608","0.068429","0.054432","-0.013997","0.068429","0.054432","-0.013997","0","0","0"
