epoch,score,selection_eligible,agreement,agreement_score,agreement_weight,agreement_coverage,dir_margin,margin_score,density_factor,skeleton_overlap,actual_pair_density,target_pair_density,global_asymmetry,asymmetry_score,high_conf_edges,k,guardrail_pass,guardrail_reason,guardrail_density_ratio,guardrail_required_skeleton_overlap,guardrail_peak_skeleton_overlap,adj_offdiag_mean,adj_offdiag_std,adj_offdiag_cv,adj_offdiag_min,adj_offdiag_max,adj_in_degree_mean,adj_in_degree_std,cross_source_mean_cos,cross_source_p90_cos,cross_source_gt_0p7_frac,cross_pred_mean_cos,cross_pred_p90_cos,cross_pred_gt_0p7_frac,cross_target_mean_cos,cross_target_p90_cos,cross_target_gt_0p7_frac,cross_pred_target_diag_mean,cross_pred_target_offdiag_mean,cross_pred_target_diag_gap
1,0.294842,0,0.000000,0.200000,0.000000,0.600000,0.016789,0.067057,0.000000,0.800000,0.000000,0.500000,0.014396,0.095678,3,5,0,before_selection_start,0.000000,0.500000,0.000000,0.231394,0.010053,0.043444,0.215201,0.254357,0.925577,0.023562,0.147842,0.306159,0.000000,0.852777,0.888930,1.000000,0.172310,0.309161,0.000000,-0.106290,-0.136144,0.029854
2,0.296314,0,0.000000,0.200000,0.000000,0.600000,0.018977,0.075763,0.000000,0.800000,0.000000,0.500000,0.014898,0.098998,3,5,0,before_selection_start,0.000000,0.500000,0.000000,0.220545,0.010411,0.047207,0.206344,0.244834,0.882181,0.027039,0.147842,0.306159,0.000000,0.853009,0.888385,1.000000,0.172310,0.309161,0.000000,-0.106259,-0.136165,0.029906
3,0.297630,0,0.000000,0.200000,0.000000,0.600000,0.020997,0.083793,0.000000,0.800000,0.000000,0.500000,0.015235,0.101221,3,5,0,before_selection_start,0.000000,0.500000,0.000000,0.206809,0.010799,0.052217,0.192612,0.232565,0.827234,0.030339,0.147842,0.306159,0.000000,0.853251,0.888074,1.000000,0.172310,0.309161,0.000000,-0.106265,-0.136186,0.029921
4,0.298327,0,0.000000,0.200000,0.000000,0.600000,0.022276,0.088870,0.000000,0.800000,0.000000,0.500000,0.015040,0.099930,3,5,0,before_selection_start,0.000000,0.500000,0.000000,0.196571,0.011014,0.056030,0.182604,0.223084,0.786286,0.031944,0.147842,0.306159,0.000000,0.853444,0.887779,1.000000,0.172310,0.309161,0.000000,-0.106238,-0.136229,0.029991
