epoch,score,selection_eligible,agreement,agreement_score,agreement_weight,agreement_coverage,dir_margin,margin_score,density_factor,skeleton_overlap,actual_pair_density,target_pair_density,global_asymmetry,asymmetry_score,high_conf_edges,k,guardrail_pass,guardrail_reason,guardrail_density_ratio,guardrail_required_skeleton_overlap,guardrail_peak_skeleton_overlap,adj_offdiag_mean,adj_offdiag_std,adj_offdiag_cv,adj_offdiag_min,adj_offdiag_max,adj_in_degree_mean,adj_in_degree_std,cross_source_mean_cos,cross_source_p90_cos,cross_source_gt_0p7_frac,cross_pred_mean_cos,cross_pred_p90_cos,cross_pred_gt_0p7_frac,cross_target_mean_cos,cross_target_p90_cos,cross_target_gt_0p7_frac,cross_pred_target_diag_mean,cross_pred_target_offdiag_mean,cross_pred_target_diag_gap,cross_agg_max_mean,cross_agg_max_p90,cross_agg_eff_parents_mean
1,0.294842,0,0.000000,0.200000,0.000000,0.600000,0.016789,0.067057,0.000000,0.800000,0.000000,0.500000,0.014396,0.095678,3,5,0,before_selection_start,0.000000,0.500000,0.000000,0.231394,0.010053,0.043444,0.215201,0.254357,0.925577,0.023562,0.147842,0.306159,0.000000,0.814332,0.888060,0.900000,0.172310,0.309161,0.000000,-0.093791,-0.134057,0.040265,0.341772,0.386815,3.586844
2,0.296314,0,0.000000,0.200000,0.000000,0.600000,0.018977,0.075763,0.000000,0.800000,0.000000,0.500000,0.014898,0.098998,3,5,0,before_selection_start,0.000000,0.500000,0.000000,0.220545,0.010411,0.047207,0.206344,0.244834,0.882181,0.027039,0.147842,0.306159,0.000000,0.813960,0.885172,0.900000,0.172310,0.309161,0.000000,-0.092851,-0.133971,0.041120,0.349401,0.396075,3.556643
3,0.297630,0,0.000000,0.200000,0.000000,0.600000,0.020997,0.083793,0.000000,0.800000,0.000000,0.500000,0.015235,0.101221,3,5,0,before_selection_start,0.000000,0.500000,0.000000,0.206809,0.010799,0.052217,0.192612,0.232565,0.827234,0.030339,0.147842,0.306159,0.000000,0.813756,0.880991,0.900000,0.172310,0.309161,0.000000,-0.092455,-0.133749,0.041293,0.360632,0.406244,3.524058
4,0.298532,0,0.000000,0.200000,0.000000,0.600000,0.022550,0.089958,0.000000,0.800000,0.000000,0.500000,0.015167,0.100768,3,5,0,before_selection_start,0.000000,0.500000,0.000000,0.196609,0.011109,0.056501,0.182200,0.222988,0.786436,0.032036,0.147842,0.306159,0.000000,0.811217,0.879989,0.900000,0.172310,0.309161,0.000000,-0.090898,-0.133268,0.042370,0.378889,0.411259,3.456397
