epoch,score,selection_eligible,score_mode,agreement,agreement_score,agreement_soft_score,agreement_mode,effective_agreement_score,agreement_weight,agreement_coverage,dir_margin,margin_score,density_factor,skeleton_overlap,actual_pair_density,target_pair_density,fixed_support_mask_active,global_asymmetry,asymmetry_score,causal_lag_reverse_minus_forward,score_legacy_total,score_term_legacy_skeleton,score_term_legacy_agreement,score_term_legacy_density,score_term_legacy_margin,score_term_legacy_asymmetry,score_composite_total,score_term_composite_soft_agreement,score_term_composite_causal_lag,score_term_composite_margin_penalty,score_entropy_composite_total,score_term_entropy_composite_soft_agreement,score_term_entropy_composite_causal_lag_mean,score_term_entropy_composite_causal_lag_std_penalty,score_term_entropy_composite_parent_entropy_penalty,score_term_entropy_composite_margin_penalty,composite_soft_agreement_weight,composite_causal_lag_weight,composite_margin_penalty_weight,composite_causal_lag_std_penalty_weight,composite_parent_entropy_penalty_weight,score_primary_total,score_term_primary_causal_lag,score_term_primary_soft_tiebreak,score_term_primary_skeleton_tiebreak,score_term_primary_density_tiebreak,primary_causal_lag_weight,primary_soft_tiebreak_weight,primary_skeleton_tiebreak_weight,primary_density_tiebreak_weight,selection_causal_lag_delta_mean,selection_causal_lag_delta_std,selection_parent_entropy_mean,high_conf_edges,k,guardrail_pass,guardrail_reason,guardrail_density_ratio,guardrail_required_skeleton_overlap,guardrail_peak_skeleton_overlap,adj_offdiag_mean,adj_offdiag_std,adj_offdiag_cv,adj_offdiag_min,adj_offdiag_max,adj_in_degree_mean,adj_in_degree_std,adj_parent_entropy_mean,adj_eff_parents_mean,adj_eff_parents_p90,adj_ungated_asym_mean,adj_ungated_asym_median,adj_ungated_asym_p90,dir_active_pair_frac,dir_prior_q_threshold,dir_active_reliability_mean,dir_active_reliability_median,dir_active_reliability_p10,dir_active_abs_margin_mean,dir_active_abs_margin_median,dir_active_abs_margin_p90,dir_active_abs_margin_near0_frac,dir_active_signed_raw_mean,dir_active_signed_raw_median,dir_active_signed_raw_p10,dir_active_signed_raw_frac_pos,dir_active_signed_gate_mean,dir_active_signed_gate_median,dir_active_signed_gate_p10,dir_active_signed_gate_frac_pos,noise_probe_available,noise_probe_timestep,noise_probe_patel_loss,noise_probe_blend50_loss,noise_probe_learned_loss,noise_probe_delta_blend50_minus_patel,noise_probe_delta_learned_minus_patel,noise_probe_ratio_blend50_over_patel,noise_probe_ratio_learned_over_patel,noise_probe_guide_l1_mean,msg_dir_mode_is_causal,msg_dir_raw_diag_mean,msg_dir_raw_offdiag_mean,msg_dir_raw_diag_gap,msg_dir_causal_diag_mean,msg_dir_causal_offdiag_mean,msg_dir_causal_diag_gap,msg_dir_active_diag_gap,msg_dir_gap_delta_causal_minus_raw,msg_dir_prefers_causal,directional_kappa_gate_enabled,directional_kappa_gate_quantile,directional_kappa_gate_threshold,directional_kappa_gate_pair_frac,main_loss_weight,directional_loss_active,directional_loss_end_epoch,directional_loss_deactivated_from_epoch,dir_loss_raw,dir_loss_weighted,dir_lambda_current,direction_lr_multiplier,direction_lr_current,direction_branch_frozen,freeze_direction_after_epoch,direction_branch_frozen_from_epoch,detach_direction_from_main_active,detach_direction_from_main_after_epoch,direction_from_main_detached_from_epoch,causal_lag_main_raw,causal_lag_main_weight,causal_lag_main_weighted,post_detach_direction_loss_requested,post_detach_direction_active,post_detach_direction_contrast_weight,post_detach_direction_variance_weight,post_detach_direction_parent_entropy_weight,post_detach_direction_raw,post_detach_direction_weighted,ortho_loss_raw,ortho_loss_weighted,parent_entropy_raw,parent_entropy_weighted,parent_entropy_lambda_current,parent_cap_raw,parent_cap_weighted,parent_cap_lambda_current,parent_cap_target,ungated_symmetry_raw,ungated_symmetry_weighted,ungated_symmetry_lambda_current,gradient_alignment_probe_enabled,gradient_alignment_probe_seed,selector_audit_enabled,grad_probe_available,grad_probe_lambda_dir,grad_probe_diff_norm,grad_probe_dir_norm_raw,grad_probe_dir_norm_weighted,grad_probe_dir_to_diff_norm_ratio,grad_probe_cosine,grad_probe_cosine_negative,causal_lag_diag_available,causal_lag_diag_forward_loss,causal_lag_diag_reverse_loss,causal_lag_diag_reverse_minus_forward,causal_lag_diag_forward_over_reverse,causal_lag_diag_prefers_forward,causal_lag_diag_num_lags,post_detach_direction_available,post_detach_direction_batch_count,post_detach_direction_subject_count,post_detach_direction_forward_mean,post_detach_direction_reverse_mean,post_detach_direction_delta_mean,post_detach_direction_delta_var,post_detach_direction_parent_entropy,selection_causal_lag_subject_count,selection_causal_lag_forward_mean,selection_causal_lag_forward_std,selection_causal_lag_reverse_mean,selection_causal_lag_reverse_std,selection_causal_lag_delta_min,selection_causal_lag_delta_max,selection_causal_lag_prefers_forward_frac,selection_causal_lag_num_lags,selector_audit_precision,selector_audit_recall,selector_audit_f1,selector_audit_tie_count,selector_audit_margin_mean,selector_audit_margin_median,selector_audit_margin_std,selector_audit_margin_p90,selector_audit_margin_max,selector_audit_margin_lt_1e3_frac,selector_audit_margin_lt_1e2_frac,selector_audit_gt_signed_margin_mean,selector_audit_gt_signed_margin_median,selector_audit_gt_signed_margin_p10,selector_audit_gt_signed_margin_p90,selector_audit_gt_signed_margin_frac_pos,selector_audit_failure_mode,selector_audit_strict_precision_eps_0,selector_audit_strict_recall_eps_0,selector_audit_strict_f1_eps_0,selector_audit_strict_pred_count_eps_0,selector_audit_strict_precision_eps_0p0003,selector_audit_strict_recall_eps_0p0003,selector_audit_strict_f1_eps_0p0003,selector_audit_strict_pred_count_eps_0p0003,selector_audit_strict_precision_eps_0p1,selector_audit_strict_recall_eps_0p1,selector_audit_strict_f1_eps_0p1,selector_audit_strict_pred_count_eps_0p1
1,0.022144,1,causal_lag_primary,0.888889,0.850000,0.842873,hard_coverage,0.850000,0.000000,0.900000,0.357108,0.891345,0.273858,0.600000,0.044444,0.222222,0,0.120720,0.666711,0.000000,0.431809,0.210000,0.000000,0.054772,0.133702,0.033336,0.150719,0.168575,0.000000,0.017855,0.150719,0.168575,0.000000,0.000000,0.000000,0.017855,0.200000,1.000000,0.050000,0.000000,0.000000,0.022144,0.000000,0.017144,0.005000,-0.000000,1.000000,0.050000,0.050000,0.000000,0.000000,0.000000,0.907527,9,10,0,low_density_factor|density_ratio_out_of_range,0.200000,0.500000,0.000000,0.135538,0.121006,0.892785,0.002473,0.957480,1.219839,0.343353,0.907527,7.434319,8.422102,0.000000,0.000000,0.000000,0.440000,0.133333,1.000000,1.000000,1.000000,1.919562,1.282808,3.592317,0.000000,1.120469,0.922768,-1.112087,0.590909,0.263970,0.431050,-0.505036,0.590909,1.000000,500.000000,1.480108,1.483559,1.488224,0.003451,0.008116,1.002331,1.005483,0.101388,0.000000,0.218755,0.265435,-0.046680,0.209779,0.253997,-0.044219,-0.046680,0.002461,1.000000,0,0.500000,0.000000,0.000000,1.000000,1,-1,-1,0.930442,0.000000,0.000000,1.000000,0.000000,0,-1,-1,0,-1,-1,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.125346,0.000000,0.907527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133333,0.545455,0.214286,0.000000,0.120720,0.067092,0.170114,0.272670,0.955007,0.022222,0.155556,0.116265,0.060991,-0.195794,0.516915,0.545455,mixed_or_partial,0.133333,0.545455,0.214286,45.000000,0.133333,0.545455,0.214286,45.000000,0.294118,0.454545,0.357143,17.000000
2,0.022144,1,causal_lag_primary,0.888889,0.850000,0.842873,hard_coverage,0.850000,0.000000,0.900000,0.353976,0.888741,0.273858,0.600000,0.044444,0.222222,0,0.119635,0.662675,0.000000,0.431217,0.210000,0.000000,0.054772,0.133311,0.033134,0.150876,0.168575,0.000000,0.017699,0.150876,0.168575,0.000000,0.000000,0.000000,0.017699,0.200000,1.000000,0.050000,0.000000,0.000000,0.022144,0.000000,0.017144,0.005000,-0.000000,1.000000,0.050000,0.050000,0.000000,0.000000,0.000000,0.907197,9,10,0,low_density_factor|density_ratio_out_of_range,0.200000,0.510000,0.600000,0.134058,0.120400,0.898120,0.002473,0.956481,1.206521,0.341538,0.907197,7.430419,8.425738,0.000000,0.000000,0.000000,0.440000,0.133333,1.000000,1.000000,1.000000,1.915610,1.279587,3.588222,0.000000,1.118338,0.920569,-1.112563,0.590909,0.263822,0.430161,-0.505213,0.590909,1.000000,500.000000,1.469518,1.459918,1.463643,-0.009600,-0.005875,0.993467,0.996002,0.101288,0.000000,0.218786,0.265381,-0.046595,0.209854,0.253915,-0.044061,-0.046595,0.002534,1.000000,0,0.500000,0.000000,0.000000,1.000000,1,-1,-1,0.929642,0.000000,0.000000,1.000000,0.000000,0,-1,-1,0,-1,-1,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.125318,0.000000,0.907197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133333,0.545455,0.214286,0.000000,0.119635,0.065994,0.169241,0.269141,0.954008,0.022222,0.155556,0.115568,0.061217,-0.193700,0.511028,0.545455,mixed_or_partial,0.133333,0.545455,0.214286,45.000000,0.133333,0.545455,0.214286,45.000000,0.294118,0.454545,0.357143,17.000000
3,0.022144,1,causal_lag_primary,0.888889,0.850000,0.842873,hard_coverage,0.850000,0.000000,0.900000,0.351023,0.886233,0.273858,0.600000,0.044444,0.222222,0,0.118629,0.658896,0.000000,0.430651,0.210000,0.000000,0.054772,0.132935,0.032945,0.151023,0.168575,0.000000,0.017551,0.151023,0.168575,0.000000,0.000000,0.000000,0.017551,0.200000,1.000000,0.050000,0.000000,0.000000,0.022144,0.000000,0.017144,0.005000,-0.000000,1.000000,0.050000,0.050000,0.000000,0.000000,0.000000,0.906879,9,10,0,low_density_factor|density_ratio_out_of_range,0.200000,0.510000,0.600000,0.132675,0.119823,0.903130,0.002473,0.955489,1.194075,0.339625,0.906879,7.426698,8.429644,0.000000,0.000000,0.000000,0.440000,0.133333,1.000000,1.000000,1.000000,1.911965,1.276097,3.582829,0.000000,1.115835,0.919221,-1.113770,0.590909,0.263510,0.429629,-0.505663,0.590909,1.000000,500.000000,1.444045,1.441700,1.443398,-0.002345,-0.000648,0.998376,0.999551,0.101266,0.000000,0.218794,0.265312,-0.046518,0.209906,0.253843,-0.043938,-0.046518,0.002581,1.000000,0,0.500000,0.000000,0.000000,1.000000,1,-1,-1,0.929115,0.000000,0.000000,1.000000,0.000000,0,-1,-1,0,-1,-1,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.125225,0.000000,0.906879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133333,0.545455,0.214286,0.000000,0.118629,0.064884,0.168398,0.265819,0.953016,0.022222,0.155556,0.114953,0.061330,-0.191783,0.505424,0.545455,mixed_or_partial,0.133333,0.545455,0.214286,45.000000,0.133333,0.545455,0.214286,45.000000,0.294118,0.454545,0.357143,17.000000
4,0.022144,1,causal_lag_primary,0.888889,0.850000,0.842873,hard_coverage,0.850000,0.000000,0.900000,0.348195,0.883781,0.273858,0.600000,0.044444,0.222222,0,0.117633,0.655121,0.000000,0.430095,0.210000,0.000000,0.054772,0.132567,0.032756,0.151165,0.168575,0.000000,0.017410,0.151165,0.168575,0.000000,0.000000,0.000000,0.017410,0.200000,1.000000,0.050000,0.000000,0.000000,0.022144,0.000000,0.017144,0.005000,-0.000000,1.000000,0.050000,0.050000,0.000000,0.000000,0.000000,0.906609,9,10,0,low_density_factor|density_ratio_out_of_range,0.200000,0.510000,0.600000,0.131353,0.119266,0.907979,0.002473,0.954473,1.182175,0.338056,0.906609,7.423656,8.432923,0.000000,0.000000,0.000000,0.440000,0.133333,1.000000,1.000000,1.000000,1.908154,1.273453,3.578120,0.000000,1.113620,0.917513,-1.116280,0.590909,0.263283,0.428954,-0.506596,0.590909,1.000000,500.000000,1.419996,1.417953,1.415175,-0.002043,-0.004821,0.998561,0.996605,0.101246,0.000000,0.218791,0.265236,-0.046445,0.209963,0.253798,-0.043835,-0.046445,0.002610,1.000000,0,0.500000,0.000000,0.000000,1.000000,1,-1,-1,0.928627,0.000000,0.000000,1.000000,0.000000,0,-1,-1,0,-1,-1,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.125077,0.000000,0.906609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133333,0.545455,0.214286,0.000000,0.117633,0.063664,0.167602,0.262816,0.952000,0.022222,0.155556,0.114336,0.061300,-0.190121,0.499942,0.545455,mixed_or_partial,0.133333,0.545455,0.214286,45.000000,0.133333,0.545455,0.214286,45.000000,0.294118,0.454545,0.357143,17.000000
5,0.022144,1,causal_lag_primary,0.888889,0.850000,0.842873,hard_coverage,0.850000,0.000000,0.900000,0.346178,0.882002,0.273858,0.600000,0.044444,0.222222,0,0.116961,0.652556,0.000000,0.429700,0.210000,0.000000,0.054772,0.132300,0.032628,0.151266,0.168575,0.000000,0.017309,0.151266,0.168575,0.000000,0.000000,0.000000,0.017309,0.200000,1.000000,0.050000,0.000000,0.000000,0.022144,0.000000,0.017144,0.005000,-0.000000,1.000000,0.050000,0.050000,0.000000,0.000000,0.000000,0.906444,9,10,0,low_density_factor|density_ratio_out_of_range,0.200000,0.510000,0.600000,0.130464,0.118849,0.910974,0.002473,0.953558,1.174174,0.336811,0.906444,7.421856,8.436172,0.000000,0.000000,0.000000,0.440000,0.133333,1.000000,1.000000,1.000000,1.905409,1.271690,3.572638,0.000000,1.110906,0.915086,-1.120505,0.590909,0.262852,0.427978,-0.508165,0.590909,1.000000,500.000000,1.399845,1.399763,1.396177,-0.000082,-0.003668,0.999941,0.997380,0.101230,0.000000,0.218767,0.265165,-0.046398,0.210040,0.253799,-0.043759,-0.046398,0.002639,1.000000,0,0.500000,0.000000,0.000000,1.000000,1,-1,-1,0.929086,0.000000,0.000000,1.000000,0.000000,0,-1,-1,0,-1,-1,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.125002,0.000000,0.906444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133333,0.545455,0.214286,0.000000,0.116961,0.062737,0.167001,0.260746,0.951085,0.022222,0.155556,0.113902,0.061492,-0.189068,0.495831,0.545455,mixed_or_partial,0.133333,0.545455,0.214286,45.000000,0.133333,0.545455,0.214286,45.000000,0.294118,0.454545,0.357143,17.000000
